date,value
2002-01-02,3.5496
2002-01-03,3.5699
2002-01-04,3.5346
2002-01-07,3.5032
2002-01-08,3.5015
2002-01-09,3.5417
2002-01-10,3.5376
2002-01-11,3.6152
2002-01-14,3.5838
2002-01-15,3.5982
2002-01-16,3.5998
2002-01-17,3.6308
2002-01-18,3.688
2002-01-21,3.6628
2002-01-22,3.642
2002-01-23,3.6436
2002-01-24,3.6259
2002-01-25,3.6394
2002-01-28,3.5913
2002-01-29,3.5375
2002-01-30,3.5823
2002-01-31,3.5929
2002-02-01,3.5929
2002-02-04,3.6336
2002-02-05,3.6422
2002-02-06,3.6451
2002-02-07,3.6974
2002-02-08,3.6868
2002-02-11,3.6564
2002-02-12,3.6657
2002-02-13,3.6439
2002-02-14,3.6613
2002-02-15,3.6432
2002-02-18,3.6224
2002-02-19,3.5989
2002-02-20,3.6431
2002-02-21,3.634
2002-02-22,3.6291
2002-02-25,3.6442
2002-02-26,3.6471
2002-02-27,3.6261
2002-02-28,3.641
2002-03-01,3.674
2002-03-04,3.621
2002-03-05,3.6215
2002-03-06,3.6134
2002-03-07,3.6357
2002-03-08,3.6564
2002-03-11,3.6248
2002-03-12,3.6191
2002-03-13,3.6407
2002-03-14,3.6532
2002-03-15,3.6352
2002-03-18,3.6187
2002-03-19,3.6225
2002-03-20,3.619
2002-03-21,3.6285
2002-03-22,3.6163
2002-03-25,3.6223
2002-03-26,3.6215
2002-03-27,3.6077
2002-03-28,3.5897
2002-03-29,3.6036
2002-04-02,3.6106
2002-04-03,3.595
2002-04-04,3.6006
2002-04-05,3.6009
2002-04-08,3.5839
2002-04-09,3.5886
2002-04-10,3.6003
2002-04-11,3.5991
2002-04-12,3.5756
2002-04-15,3.5786
2002-04-16,3.5754
2002-04-17,3.5977
2002-04-18,3.595
2002-04-19,3.5913
2002-04-22,3.5945
2002-04-23,3.582
2002-04-24,3.5966
2002-04-25,3.612
2002-04-26,3.6122
2002-04-29,3.5971
2002-04-30,3.591
2002-05-02,3.5998
2002-05-06,3.641
2002-05-07,3.6282
2002-05-08,3.6263
2002-05-09,3.6363
2002-05-10,3.6538
2002-05-13,3.6746
2002-05-14,3.7222
2002-05-15,3.668
2002-05-16,3.7404
2002-05-17,3.765
2002-05-20,3.7766
2002-05-21,3.7577
2002-05-22,3.7845
2002-05-23,3.7904
2002-05-24,3.7571
2002-05-27,3.7514
