date,value
2002-01-02,3.948
2002-01-03,3.9574
2002-01-04,3.9383
2002-01-07,3.9079
2002-01-08,3.9322
2002-01-09,3.9667
2002-01-10,3.9637
2002-01-11,4.0547
2002-01-14,4.0116
2002-01-15,4.0351
2002-01-16,4.0851
2002-01-17,4.1256
2002-01-18,4.188
2002-01-21,4.1417
2002-01-22,4.12
2002-01-23,4.11
2002-01-24,4.1291
2002-01-25,4.1627
2002-01-28,4.1522
2002-01-29,4.1067
2002-01-30,4.1387
2002-01-31,4.1637
2002-02-01,4.175
2002-02-04,4.2144
2002-02-05,4.1885
2002-02-06,4.2062
2002-02-07,4.2628
2002-02-08,4.2247
2002-02-11,4.1863
2002-02-12,4.1723
2002-02-13,4.1593
2002-02-14,4.2018
2002-02-15,4.1793
2002-02-18,4.15
2002-02-19,4.1476
2002-02-20,4.1612
2002-02-21,4.1739
2002-02-22,4.1742
2002-02-25,4.168
2002-02-26,4.189
2002-02-27,4.1946
2002-02-28,4.2046
2002-03-01,4.2331
2002-03-04,4.1898
2002-03-05,4.1642
2002-03-06,4.1473
2002-03-07,4.1376
2002-03-08,4.1617
2002-03-11,4.1464
2002-03-12,4.1446
2002-03-13,4.163
2002-03-14,4.1462
2002-03-15,4.1156
2002-03-18,4.1106
2002-03-19,4.1067
2002-03-20,4.1159
2002-03-21,4.1036
2002-03-22,4.1085
2002-03-25,4.1269
2002-03-26,4.1343
2002-03-27,4.1159
2002-03-28,4.1173
2002-03-29,4.1321
2002-04-02,4.1113
2002-04-03,4.0897
2002-04-04,4.0858
2002-04-05,4.0969
2002-04-08,4.0861
2002-04-09,4.0983
2002-04-10,4.0865
2002-04-11,4.088
2002-04-12,4.0607
2002-04-15,4.06
2002-04-16,4.062
2002-04-17,4.0543
2002-04-18,4.0389
2002-04-19,4.0326
2002-04-22,4.0412
2002-04-23,4.0381
2002-04-24,4.044
2002-04-25,4.0352
2002-04-26,4.0284
2002-04-29,3.9827
2002-04-30,3.9802
2002-05-02,3.9776
2002-05-06,3.9801
2002-05-07,3.9625
2002-05-08,3.9849
2002-05-09,4.0155
2002-05-10,3.9998
2002-05-13,4.0147
2002-05-14,4.1066
2002-05-15,4.0637
2002-05-16,4.1042
2002-05-17,4.1209
2002-05-20,4.0978
2002-05-21,4.083
2002-05-22,4.0953
2002-05-23,4.0924
2002-05-24,4.0958
2002-05-27,4.0732
2002-05-28,4.0545
2002-05-29,4.0535
2002-05-31,4.0311
2002-06-03,4.025
2002-06-04,4.0155
2002-06-05,4.0228
2002-06-06,4.0164
2002-06-07,4.0035
2002-06-10,4.0264
2002-06-11,4.0265
2002-06-12,4.0294
2002-06-13,4.0274
2002-06-14,4.0232
2002-06-17,4.042
2002-06-18,4.0455
2002-06-19,4.0146
2002-06-20,4.0331
2002-06-21,4.021
2002-06-24,4.0141
2002-06-25,4.0278
2002-06-26,4.0034
2002-06-27,4.0413
2002-06-28,4.0418
2002-07-01,4.0529
2002-07-02,4.0025
2002-07-03,4.1135
2002-07-04,4.112
2002-07-05,4.1573
2002-07-08,4.1395
2002-07-09,4.2258
2002-07-10,4.1751
2002-07-11,4.1698
2002-07-12,4.1751
2002-07-15,4.1697
2002-07-16,4.1668
2002-07-17,4.1113
2002-07-18,4.0836
2002-07-19,4.0431
2002-07-22,4.0207
2002-07-23,4.0838
2002-07-24,4.1156
2002-07-25,4.0713
2002-07-26,4.0925
2002-07-29,4.1178
2002-07-30,4.1453
2002-07-31,4.1685
2002-08-01,4.1784
2002-08-02,4.2108
2002-08-05,4.1703
2002-08-06,4.1889
2002-08-07,4.2045
2002-08-08,4.1794
2002-08-09,4.1938
2002-08-12,4.186
2002-08-13,4.18
2002-08-14,4.1608
2002-08-16,4.1788
2002-08-19,4.1689
2002-08-20,4.1502
2002-08-21,4.1368
2002-08-22,4.1913
2002-08-23,4.1965
2002-08-26,4.1842
2002-08-27,4.1648
2002-08-28,4.1711
2002-08-29,4.1471
2002-08-30,4.142
2002-09-02,4.1272
2002-09-03,4.1272
2002-09-04,4.1138
2002-09-05,4.1415
2002-09-06,4.167
2002-09-09,4.1699
2002-09-10,4.1563
2002-09-11,4.1559
2002-09-12,4.1592
2002-09-13,4.1613
2002-09-16,4.1951
2002-09-17,4.1893
2002-09-18,4.1723
2002-09-19,4.1383
2002-09-20,4.1272
2002-09-23,4.1314
2002-09-24,4.1532
2002-09-25,4.1333
2002-09-26,4.1329
2002-09-27,4.1474
2002-09-30,4.1482
2002-10-01,4.143
2002-10-02,4.1434
2002-10-03,4.1454
2002-10-04,4.1455
2002-10-07,4.1625
2002-10-08,4.1654
2002-10-09,4.1706
2002-10-10,4.1368
2002-10-11,4.1218
2002-10-14,4.1174
2002-10-15,4.1239
2002-10-16,4.1381
2002-10-17,4.1638
2002-10-18,4.1703
2002-10-21,4.1412
2002-10-22,4.1282
2002-10-23,4.1127
2002-10-24,4.0935
2002-10-25,4.0752
2002-10-28,4.0571
2002-10-29,4.0499
2002-10-30,4.0504
2002-10-31,4.0324
2002-11-04,3.996
2002-11-05,3.978
2002-11-06,3.9812
